Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.22,-221.16,-4.59%,4817.38,5598.75,2956.66
GOLD!,4600.90,-295.30,-6.03%,4896.20,5626.80,2970.40
SILVER,70.45,-4.89,-6.49%,75.35,121.65,28.34
SILVER!,70.50,-7.09,-9.14%,77.59,121.78,27.55
GOLD:SILVER,65.22,1.41,2.21%,63.81,107.00,43.57
DXY,99.61,-0.62,-0.62%,100.23,104.68,95.55
USD/INR,93.08,0.08,0.09%,92.99,93.35,83.76
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
BRENT,111.01,0.07,0.06%,110.94,119.44,58.37
GOLDINR,144431,-8594,-5.62%,153025,180779,86710
SILVERINR,227947,-20247,-8.16%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 22:10
