Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.06,-393.67,-7.33%,5373.73,5598.75,2772.20
GOLD!,5055.90,-298.90,-5.58%,5354.80,5626.80,2802.20
SILVER,96.39,-19.24,-16.64%,115.62,121.65,28.34
SILVER!,100.67,-13.76,-12.02%,114.43,121.78,27.55
GOLD:SILVER,52.03,5.56,11.96%,46.47,107.00,43.57
DXY,96.69,0.53,0.55%,96.16,109.88,95.55
USD/INR,91.93,0.18,0.20%,91.75,92.19,83.76
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
BRENT,68.77,-2.09,-2.94%,70.86,79.33,58.37
GOLDINR,154399,-15004,-8.86%,169403,180779,81639
SILVERINR,339910,-59983,-15.00%,399893,420048,86223
GOLD ETF,130.29,-16.24,-11.08%,146.53,148.14,65.85
SILVER ETF,282.68,-69.23,-19.67%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 15:20
