Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.41,-49.48,-1.07%,4613.89,5598.75,3120.99
GOLD!,4576.20,-68.30,-1.47%,4644.50,5626.80,3123.30
SILVER,73.41,-1.91,-2.54%,75.33,121.65,31.66
SILVER!,73.97,-2.46,-3.22%,76.43,121.78,31.78
GOLD:SILVER,62.14,0.93,1.52%,61.22,104.38,43.57
DXY,98.35,0.14,0.14%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.03,0.78%,4.37,4.63,3.93
BRENT,111.84,3.07,2.82%,108.77,120.27,58.68
GOLDINR,149916,-1436,-0.95%,151352,180779,90890
SILVERINR,244344,-6593,-2.63%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 16:30
