Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.86,-8.99,-0.20%,4474.85,5598.75,3246.63
GOLD!,4492.70,-12.30,-0.27%,4505.00,5626.80,3250.50
SILVER,72.79,-1.09,-1.47%,73.87,121.65,35.29
SILVER!,72.92,-1.05,-1.42%,73.97,121.78,35.20
GOLD:SILVER,61.33,0.79,1.31%,60.53,95.20,43.57
DXY,99.18,-0.25,-0.25%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,94.65,-0.46,-0.48%,95.11,120.28,58.68
GOLDINR,158140,-1407,-0.88%,159547,180779,94951
SILVERINR,260070,-4726,-1.78%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 16:00
