Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.77,-4.27,-0.09%,4544.04,5598.75,3245.46
GOLD!,4519.50,-15.80,-0.35%,4535.30,5626.80,3250.50
SILVER,76.69,0.85,1.12%,75.85,121.65,32.71
SILVER!,76.36,0.18,0.24%,76.18,121.78,32.80
GOLD:SILVER,59.24,-0.60,-1.00%,59.84,101.70,43.57
DXY,99.22,0.10,0.10%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
BRENT,104.31,-1.14,-1.08%,105.44,120.28,58.68
GOLDINR,159450,-556,-0.35%,160006,180779,94400
SILVERINR,274070,-195,-0.07%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 22:50
