Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5098.27,-73.53,-1.42%,5171.80,5598.75,2880.40
GOLD!,5117.20,-41.50,-0.80%,5158.70,5626.80,2882.50
SILVER,83.75,-0.73,-0.86%,84.48,121.65,28.34
SILVER!,84.12,-0.19,-0.23%,84.31,121.78,27.55
GOLD:SILVER,60.79,-0.35,-0.57%,61.14,107.00,43.57
DXY,99.33,0.48,0.48%,98.86,104.68,95.55
USD/INR,92.28,0.37,0.41%,91.91,92.36,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,104.56,11.95,12.91%,92.61,119.44,58.37
GOLDINR,160522,-1112,-0.69%,161634,180779,85510
SILVERINR,264568,-3717,-1.39%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 18:20
