Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4135.37,-55.80,-1.33%,4191.17,5598.75,3246.63
GOLD!,4158.90,-43.80,-1.04%,4202.70,5626.80,3250.50
SILVER,62.99,-2.10,-3.23%,65.09,121.65,35.42
SILVER!,63.05,-2.53,-3.85%,65.58,121.78,35.59
GOLD:SILVER,65.62,1.39,2.16%,64.23,93.14,43.57
DXY,101.04,0.04,0.04%,101.00,101.13,95.55
USD/INR,94.68,0.01,0.02%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
BRENT,77.64,-0.31,-0.40%,77.95,120.28,58.68
GOLDINR,146686,-1432,-0.97%,148118,180779,94951
SILVERINR,227849,-6461,-2.76%,234310,420048,104360
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,23-Jun 09:10
