Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.13,29.68,0.59%,4996.45,5598.75,2832.77
GOLD!,5047.50,50.10,1.00%,4997.40,5626.80,2844.10
SILVER,80.58,2.13,2.71%,78.46,121.65,28.34
SILVER!,80.56,2.92,3.76%,77.63,121.78,27.55
GOLD:SILVER,62.38,-1.21,-1.91%,63.59,107.00,43.57
DXY,97.78,-0.03,-0.04%,97.82,107.66,95.55
USD/INR,90.90,-0.10,-0.11%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.36,-0.56,-0.78%,71.91,79.33,58.37
GOLDINR,156379,1560,1.01%,154819,180779,84033
SILVERINR,250438,9045,3.75%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 19:00
