Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.45,-1.72,-0.04%,4540.17,5598.75,3204.72
GOLD!,4544.80,-17.10,-0.37%,4561.90,5626.80,3207.40
SILVER,75.25,-0.66,-0.87%,75.91,121.65,32.13
SILVER!,75.68,-1.87,-2.41%,77.55,121.78,32.23
GOLD:SILVER,60.28,0.52,0.87%,59.76,101.70,43.57
DXY,99.31,0.04,0.04%,99.27,100.64,95.55
USD/INR,96.32,0.36,0.38%,95.95,96.33,84.78
US10Y,4.62,0.03,0.57%,4.60,4.63,3.93
BRENT,110.81,1.70,1.55%,109.11,120.28,58.68
GOLDINR,158718,171,0.11%,158547,180779,92810
SILVERINR,271400,-486,-0.18%,271886,420048,94899
GOLD ETF,129.46,0.05,0.04%,129.41,148.14,77.38
SILVER ETF,251.82,1.97,0.79%,249.85,360.00,91.75
,,,,,Update Time,18-May 11:20
