Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.37,21.56,0.48%,4518.81,5598.75,3351.41
GOLD!,4597.70,26.30,0.58%,4571.40,5626.80,3396.10
SILVER,69.00,0.94,1.38%,68.06,121.65,38.09
SILVER!,69.09,0.98,1.45%,68.11,121.78,38.17
GOLD:SILVER,65.80,-0.55,-0.82%,66.34,89.19,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.71,0.02,0.02%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.26,0.08,0.08%,93.18,120.28,58.68
GOLDINR,160220,795,0.50%,159425,180779,100195
SILVERINR,245745,2502,1.03%,243243,420048,114912
GOLD ETF,130.43,1.55,1.20%,128.88,148.14,83.00
SILVER ETF,231.65,6.22,2.76%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 10:30
