Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.36,-243.21,-4.57%,5321.56,5598.75,2880.27
GOLD!,5091.10,-220.50,-4.15%,5311.60,5626.80,2882.50
SILVER,82.21,-7.08,-7.93%,89.29,121.65,28.34
SILVER!,82.69,-6.16,-6.94%,88.85,121.78,27.55
GOLD:SILVER,61.70,2.21,3.72%,59.49,107.00,43.57
DXY,99.16,0.61,0.62%,98.55,105.77,95.55
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
BRENT,82.31,4.61,5.94%,77.69,85.07,58.37
GOLDINR,160680,-5394,-3.25%,166074,180779,85309
SILVERINR,264100,-14381,-5.16%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 23:20
