Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.00,27.39,0.53%,5163.61,5598.75,2832.77
GOLD!,5211.80,-14.40,-0.28%,5226.20,5626.80,2844.10
SILVER,89.23,0.03,0.04%,89.20,121.65,28.34
SILVER!,89.50,-1.49,-1.64%,90.99,121.78,27.55
GOLD:SILVER,58.25,0.34,0.58%,57.92,107.00,43.57
DXY,97.58,-0.06,-0.06%,97.64,107.66,95.55
USD/INR,90.85,0.00,0.00%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,70.95,-0.08,-0.11%,71.02,79.33,58.37
GOLDINR,160317,-828,-0.51%,161145,180779,84033
SILVERINR,263798,-4518,-1.68%,268316,420048,86223
GOLD ETF,131.10,-0.59,-0.45%,131.69,148.14,65.85
SILVER ETF,250.70,-2.55,-1.01%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 12:30
