Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.24,-30.07,-0.69%,4351.31,5598.75,3311.62
GOLD!,4368.00,-52.40,-1.19%,4420.40,5626.80,3353.40
SILVER,63.98,-0.45,-0.70%,64.43,121.65,36.97
SILVER!,64.05,-0.94,-1.45%,64.99,121.78,36.96
GOLD:SILVER,67.48,0.06,0.08%,67.42,89.83,43.57
DXY,99.89,-0.05,-0.05%,99.95,101.80,95.55
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
BRENT,86.87,-0.03,-0.03%,86.90,120.28,58.68
GOLDINR,153466,-1416,-0.91%,154882,180779,98516
SILVERINR,235447,-2388,-1.00%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,14-Aug 08:10
