Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4871.32,-133.90,-2.68%,5005.22,5598.75,2956.66
GOLD!,4889.60,-118.60,-2.37%,5008.20,5626.80,2970.40
SILVER,77.63,-1.65,-2.08%,79.28,121.65,28.34
SILVER!,78.16,-1.76,-2.20%,79.92,121.78,27.55
GOLD:SILVER,62.70,-0.34,-0.53%,63.04,107.00,43.57
DXY,99.82,0.26,0.26%,99.56,104.68,95.55
USD/INR,92.85,0.49,0.53%,92.36,92.86,83.76
US10Y,4.22,0.02,0.43%,4.20,4.63,3.86
BRENT,107.75,4.23,4.08%,103.52,119.44,58.37
GOLDINR,152684,-3301,-2.12%,155985,180779,86710
SILVERINR,248979,-4134,-1.63%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 18:20
