Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4940.96,162.54,3.40%,4778.42,5598.75,2832.77
GOLD!,4958.50,69.00,1.41%,4889.50,5626.80,2844.10
SILVER,76.08,5.15,7.26%,70.93,121.65,28.34
SILVER!,75.54,-1.17,-1.53%,76.71,121.78,27.55
GOLD:SILVER,65.04,-2.19,-3.25%,67.22,107.00,43.57
DXY,97.60,-0.35,-0.36%,97.95,108.52,95.55
USD/INR,90.48,0.18,0.20%,90.30,92.19,83.76
US10Y,4.21,0.02,0.57%,4.19,4.66,3.86
BRENT,67.61,0.25,0.37%,67.35,79.33,58.37
GOLDINR,154556,2485,1.63%,152071,180779,84033
SILVERINR,244954,1139,0.47%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 20:27
