Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.53,34.33,0.85%,4031.20,5598.75,3268.19
GOLD!,4070.80,-11.60,-0.28%,4082.40,5626.80,3290.20
SILVER,60.07,0.97,1.63%,59.10,121.65,36.16
SILVER!,60.47,-0.05,-0.08%,60.51,121.78,36.28
GOLD:SILVER,67.65,-0.53,-0.78%,68.18,91.24,43.57
DXY,101.39,-0.03,-0.03%,101.41,101.80,95.55
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
BRENT,70.72,-0.41,-0.58%,71.13,120.28,58.68
GOLDINR,143882,-548,-0.38%,144430,180779,95802
SILVERINR,231196,812,0.35%,230384,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,02-Jul 09:00
