Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.11,-343.13,-7.01%,4894.24,5598.75,2807.35
GOLD!,4570.70,-174.40,-3.68%,4745.10,5626.80,2837.40
SILVER,76.35,-8.96,-10.50%,85.31,121.65,28.34
SILVER!,74.59,-3.94,-5.02%,78.53,121.78,27.55
GOLD:SILVER,60.33,2.91,5.07%,57.41,107.00,43.57
DXY,97.19,0.04,0.05%,97.15,109.04,95.55
USD/INR,91.70,0.06,0.06%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.50%,4.24,4.66,3.86
BRENT,65.70,-4.15,-5.93%,69.85,79.33,58.37
GOLDINR,141410,-807,-0.57%,142217,180779,82899
SILVERINR,235940,-29712,-11.18%,265652,420048,86223
GOLD ETF,115.50,-6.81,-5.57%,122.31,148.14,65.85
SILVER ETF,213.30,-39.20,-15.52%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 11:30
