Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.97,42.14,0.96%,4368.83,5598.75,3311.62
GOLD!,4469.80,28.70,0.65%,4441.10,5626.80,3353.40
SILVER,65.54,0.86,1.33%,64.68,121.65,36.97
SILVER!,65.67,0.73,1.13%,64.94,121.78,36.96
GOLD:SILVER,67.27,-0.26,-0.39%,67.54,89.83,43.57
DXY,99.99,0.18,0.18%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
BRENT,88.97,0.02,0.02%,88.94,120.28,58.68
GOLDINR,154882,1117,0.73%,153765,180779,98516
SILVERINR,237835,2176,0.92%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,13-Aug 00:03
