Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.68,46.82,1.09%,4298.85,4381.48,2583.21
GOLD!,4375.70,47.40,1.10%,4328.30,4398.00,2596.70
SILVER,63.19,1.26,2.04%,61.92,64.66,28.34
SILVER!,63.30,1.29,2.08%,62.01,65.08,27.55
GOLD:SILVER,68.78,-0.60,-0.87%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.41,0.26,0.43%,61.15,82.60,58.37
GOLDINR,135472.00,1850.00,1.38%,133622.00,135485.00,75459.00
SILVERINR,197383.00,4532.00,2.35%,192851.00,201615.00,86223.00
GOLD ETF,110.83,1.22,1.11%,109.61,111.00,62.80
SILVER ETF,184.01,-0.12,-0.07%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:16
