Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.63,-3.79,-0.07%,5184.42,5598.75,2855.85
GOLD!,5193.10,-1.10,-0.02%,5194.20,5626.80,2866.30
SILVER,89.82,1.54,1.75%,88.27,121.65,28.34
SILVER!,90.28,2.70,3.08%,87.58,121.78,27.55
GOLD:SILVER,57.63,-1.08,-1.84%,58.71,107.00,43.57
DXY,97.75,-0.03,-0.04%,97.78,107.56,95.55
USD/INR,91.01,0.06,0.07%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
BRENT,72.42,1.59,2.24%,70.83,79.33,58.37
GOLDINR,160300,591,0.37%,159709,180779,84511
SILVERINR,274497,14828,5.71%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 17:23
