Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4184.76,-24.41,-0.58%,4209.17,5598.75,3246.63
GOLD!,4191.60,-54.30,-1.28%,4245.90,5626.80,3250.50
SILVER,65.45,-0.26,-0.39%,65.71,121.65,35.29
SILVER!,65.33,-0.99,-1.49%,66.32,121.78,35.20
GOLD:SILVER,63.86,-0.23,-0.36%,64.09,93.79,43.57
DXY,100.99,0.23,0.22%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.42,-2.93,-3.65%,80.35,120.28,58.68
GOLDINR,148245,1042,0.71%,147203,180779,94951
SILVERINR,235412,2227,0.96%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 21:30
