Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.41,17.97,0.38%,4709.45,5598.75,3120.99
GOLD!,4740.10,-0.80,-0.02%,4740.90,5626.80,3123.30
SILVER,76.46,0.81,1.07%,75.65,121.65,31.66
SILVER!,76.36,-0.05,-0.06%,76.41,121.78,31.78
GOLD:SILVER,61.78,-0.41,-0.66%,62.19,104.38,43.57
DXY,98.43,-0.08,-0.08%,98.51,101.98,95.55
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,106.56,0.41,0.39%,106.15,119.44,58.68
GOLDINR,152912,213,0.14%,152699,180779,90890
SILVERINR,245178,542,0.22%,244636,420048,93273
GOLD ETF,124.86,0.92,0.74%,123.94,148.14,76.36
SILVER ETF,232.68,4.79,2.10%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 09:40
