Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.97,-0.47,-0.01%,4018.44,5598.75,3268.19
GOLD!,4023.80,5.00,0.12%,4018.80,5626.80,3300.00
SILVER,56.79,0.88,1.57%,55.91,121.65,36.22
SILVER!,57.11,0.78,1.39%,56.33,121.78,36.28
GOLD:SILVER,70.71,-1.09,-1.52%,71.80,91.22,43.57
DXY,100.77,0.02,0.02%,100.75,101.80,95.55
USD/INR,96.43,0.16,0.16%,96.27,96.96,86.18
US10Y,4.56,0.01,0.24%,4.55,4.69,3.93
BRENT,88.30,0.11,0.13%,88.19,120.28,58.68
GOLDINR,141778,872,0.62%,140906,180779,97280
SILVERINR,218900,2497,1.15%,216403,420048,109080
GOLD ETF,116.78,0.99,0.85%,115.79,148.14,79.67
SILVER ETF,207.55,2.63,1.28%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 14:39
