Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.39,-98.65,-2.12%,4651.04,5598.75,3202.82
GOLD!,4561.50,-123.80,-2.64%,4685.30,5626.80,3207.40
SILVER,78.42,-5.05,-6.05%,83.48,121.65,32.13
SILVER!,78.59,-6.74,-7.90%,85.33,121.78,32.23
GOLD:SILVER,57.96,2.28,4.09%,55.68,101.70,43.57
DXY,99.13,0.26,0.26%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
BRENT,108.53,1.92,1.80%,106.61,120.28,58.68
GOLDINR,159054,-2924,-1.81%,161978,180779,92800
SILVERINR,274725,-16377,-5.63%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 16:00
