Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4894.54,-110.68,-2.21%,5005.22,5598.75,2956.66
GOLD!,4897.90,-110.30,-2.20%,5008.20,5626.80,2970.40
SILVER,77.19,-2.09,-2.64%,79.28,121.65,28.34
SILVER!,77.48,-2.44,-3.05%,79.92,121.78,27.55
GOLD:SILVER,63.26,0.22,0.35%,63.04,107.00,43.57
DXY,99.81,0.25,0.25%,99.56,104.68,95.55
USD/INR,92.86,0.51,0.55%,92.36,92.91,83.76
US10Y,4.23,0.03,0.67%,4.20,4.63,3.86
BRENT,107.68,4.16,4.01%,103.52,119.44,58.37
GOLDINR,153030,-2955,-1.89%,155985,180779,86710
SILVERINR,248343,-4770,-1.88%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 23:14
