Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3969.28,-47.11,-1.17%,4016.40,5598.75,3268.19
GOLD!,3981.30,-57.60,-1.43%,4038.90,5626.80,3290.20
SILVER,57.25,-1.01,-1.73%,58.25,121.65,35.88
SILVER!,57.72,-0.92,-1.56%,58.63,121.78,36.05
GOLD:SILVER,69.30,0.43,0.63%,68.87,92.82,43.57
DXY,101.32,0.21,0.21%,101.11,101.80,95.55
USD/INR,94.55,0.02,0.02%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.59,0.82,1.13%,72.77,120.28,58.68
GOLDINR,140755,-1647,-1.16%,142402,180779,95802
SILVERINR,220566,-2068,-0.93%,222634,420048,106057
GOLD ETF,114.62,-1.81,-1.55%,116.43,148.14,79.00
SILVER ETF,207.45,-0.57,-0.27%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 09:30
