Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.42,5.54,0.13%,4329.88,5598.75,3246.63
GOLD!,4366.00,2.60,0.06%,4363.40,5626.80,3250.50
SILVER,68.44,0.30,0.44%,68.14,121.65,35.29
SILVER!,68.86,0.27,0.39%,68.58,121.78,35.20
GOLD:SILVER,63.27,-0.23,-0.37%,63.50,95.20,43.57
DXY,99.70,-0.30,-0.30%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
BRENT,92.15,-2.00,-2.13%,94.16,120.28,58.68
GOLDINR,154770,-14,-0.01%,154784,180779,94951
SILVERINR,248100,1711,0.69%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 18:50
