Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.74,33.73,0.73%,4603.01,5598.75,3351.41
GOLD!,4692.70,12.10,0.26%,4680.60,5626.80,3396.10
SILVER,68.86,-0.08,-0.12%,68.94,121.65,38.09
SILVER!,68.89,-0.64,-0.91%,69.53,121.78,38.17
GOLD:SILVER,67.29,0.58,0.86%,66.72,89.19,43.57
DXY,98.83,-0.01,-0.01%,98.84,101.80,95.55
USD/INR,95.66,-0.02,-0.02%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.18,-0.87,-0.93%,94.05,120.28,58.68
GOLDINR,163102,664,0.41%,162438,180779,100700
SILVERINR,245497,-1100,-0.45%,246597,420048,114912
GOLD ETF,132.88,1.56,1.19%,131.32,148.14,83.10
SILVER ETF,231.77,-1.15,-0.49%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 10:20
