Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.38,-10.89,-0.22%,4965.27,5598.75,2832.77
GOLD!,5001.10,50.30,1.02%,4950.80,5626.80,2844.10
SILVER,86.72,-1.45,-1.65%,88.18,121.65,28.34
SILVER!,87.30,2.90,3.43%,84.40,121.78,27.55
GOLD:SILVER,56.83,0.53,0.95%,56.30,107.00,43.57
DXY,97.65,0.01,0.01%,97.64,108.52,95.55
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
BRENT,68.30,-0.43,-0.63%,68.73,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 07:30
