Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.90,76.45,1.62%,4719.45,5598.75,3120.99
GOLD!,4817.10,39.90,0.84%,4777.20,5626.80,3123.30
SILVER,76.23,2.14,2.88%,74.10,121.65,30.92
SILVER!,76.22,0.83,1.11%,75.39,121.78,30.86
GOLD:SILVER,62.96,-0.67,-1.06%,63.63,107.00,43.57
DXY,98.68,-0.31,-0.32%,99.00,101.98,95.55
USD/INR,92.31,-0.02,-0.02%,92.32,95.22,83.76
US10Y,4.27,-0.03,-0.61%,4.29,4.63,3.93
BRENT,95.35,-0.84,-0.87%,96.19,119.44,58.68
GOLDINR,153419,1643,1.08%,151776,180779,90890
SILVERINR,243250,3332,1.39%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 21:51
