Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5375.46,96.78,1.83%,5278.68,5598.75,2880.27
GOLD!,5393.60,145.70,2.78%,5247.90,5626.80,2882.50
SILVER,94.89,1.13,1.20%,93.77,121.65,28.34
SILVER!,95.48,2.19,2.35%,93.29,121.78,27.55
GOLD:SILVER,56.53,0.26,0.47%,56.27,107.00,43.57
DXY,98.26,0.61,0.63%,97.65,106.65,95.55
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
US10Y,3.96,0.01,0.28%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167862,5758,3.55%,162104,180779,85309
SILVERINR,294228,11584,4.10%,282644,420048,86223
GOLD ETF,137.83,6.23,4.73%,131.60,148.14,65.85
SILVER ETF,272.47,19.66,7.78%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 12:10
