Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.98,-26.74,-0.64%,4164.72,5598.75,3268.19
GOLD!,4154.40,-13.10,-0.31%,4167.50,5626.80,3290.20
SILVER,61.42,-0.63,-1.02%,62.05,121.65,36.22
SILVER!,61.98,-0.35,-0.57%,62.33,121.78,36.28
GOLD:SILVER,67.34,0.25,0.37%,67.09,91.24,43.57
DXY,100.84,-0.02,-0.01%,100.86,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
US10Y,4.48,0.01,0.27%,4.47,4.69,3.93
BRENT,72.61,0.65,0.90%,71.96,120.28,58.68
GOLDINR,146917,-461,-0.31%,147378,180779,95802
SILVERINR,236099,-1311,-0.55%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,07-Jul 07:40
