Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.18,-216.06,-4.41%,4894.24,5598.75,2807.35
GOLD!,4687.00,-58.10,-1.22%,4745.10,5626.80,2837.40
SILVER,79.00,-6.31,-7.40%,85.31,121.65,28.34
SILVER!,78.57,0.04,0.05%,78.53,121.78,27.55
GOLD:SILVER,59.24,1.83,3.18%,57.41,107.00,43.57
DXY,97.57,0.42,0.43%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
BRENT,66.00,-3.85,-5.51%,69.85,79.33,58.37
GOLDINR,145141,2924,2.06%,142217,180779,82899
SILVERINR,240218,-25434,-9.57%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 23:26
