Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.54,-52.00,-1.27%,4105.54,5598.75,3268.19
GOLD!,4066.60,-90.80,-2.18%,4157.40,5626.80,3300.00
SILVER,58.45,-1.50,-2.50%,59.95,121.65,36.22
SILVER!,58.99,-2.34,-3.81%,61.33,121.78,36.28
GOLD:SILVER,69.32,0.87,1.27%,68.45,91.24,43.57
DXY,101.13,0.01,0.01%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
BRENT,78.04,2.19,2.89%,75.85,120.28,58.68
GOLDINR,143290,-2102,-1.45%,145392,180779,96444
SILVERINR,223866,-6991,-3.03%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 16:30
