Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.68,148.88,3.43%,4334.80,5598.75,3321.53
GOLD!,4547.00,126.40,2.86%,4420.60,5626.80,3362.80
SILVER,65.60,2.28,3.60%,63.32,121.65,37.54
SILVER!,65.89,1.86,2.90%,64.04,121.78,37.52
GOLD:SILVER,68.22,-0.19,-0.28%,68.41,89.19,43.57
DXY,98.89,-0.76,-0.76%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.05,-1.08%,4.71,4.75,3.93
BRENT,91.87,0.58,0.64%,91.29,120.28,58.68
GOLDINR,157996,3734,2.42%,154262,180779,98915
SILVERINR,236787,4368,1.88%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 23:48
