Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.46,-4.60,-0.10%,4719.06,5598.75,3120.99
GOLD!,4749.70,-27.50,-0.58%,4777.20,5626.80,3123.30
SILVER,73.95,-0.10,-0.13%,74.05,121.65,30.92
SILVER!,74.27,-1.12,-1.49%,75.39,121.78,30.86
GOLD:SILVER,63.72,0.09,0.14%,63.63,107.00,43.57
DXY,99.11,0.11,0.11%,99.00,101.98,95.55
USD/INR,92.70,0.38,0.41%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,97.56,1.39,1.45%,96.17,119.44,58.68
GOLDINR,151350,-426,-0.28%,151776,180779,90890
SILVERINR,236666,-3252,-1.36%,239918,420048,90702
GOLD ETF,122.70,-1.69,-1.36%,124.39,148.14,76.06
SILVER ETF,223.24,-7.34,-3.18%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 12:50
