Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.10,-5.72,-0.13%,4429.82,5598.75,3613.16
GOLD!,4470.90,-5.70,-0.13%,4476.60,5626.80,3651.00
SILVER,66.67,0.47,0.71%,66.19,121.65,40.73
SILVER!,67.33,0.58,0.87%,66.75,121.78,41.15
GOLD:SILVER,66.27,-0.29,-0.43%,66.56,88.98,43.57
DXY,98.81,-0.09,-0.10%,98.90,101.80,95.55
USD/INR,94.69,0.22,0.23%,94.47,96.96,87.63
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
BRENT,98.03,0.75,0.77%,97.28,120.28,58.68
GOLDINR,153606,788,0.52%,152818,180779,108563
SILVERINR,240593,1577,0.66%,239016,420048,124598
GOLD ETF,126.30,0.72,0.57%,125.58,148.14,89.92
SILVER ETF,222.75,2.79,1.27%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 11:20
