Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.43,-71.53,-1.73%,4129.96,5598.75,3268.19
GOLD!,4062.70,-89.20,-2.15%,4151.90,5626.80,3300.00
SILVER,57.88,-1.81,-3.04%,59.69,121.65,36.22
SILVER!,58.22,-2.08,-3.45%,60.30,121.78,36.28
GOLD:SILVER,70.07,0.92,1.32%,69.15,91.22,43.57
DXY,101.51,0.37,0.36%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.71,0.05,1.07%,4.66,4.71,3.93
BRENT,100.91,7.08,7.54%,93.83,120.28,58.68
GOLDINR,143150,-2530,-1.74%,145680,180779,97280
SILVERINR,220200,-6798,-2.99%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 20:20
