Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.31,-0.75,-0.02%,4719.06,5598.75,3120.99
GOLD!,4744.70,-32.50,-0.68%,4777.20,5626.80,3123.30
SILVER,74.00,-0.05,-0.06%,74.05,121.65,30.92
SILVER!,74.27,-1.12,-1.48%,75.39,121.78,30.86
GOLD:SILVER,63.68,0.05,0.08%,63.63,107.00,43.57
DXY,99.01,0.01,0.01%,99.00,101.98,95.55
USD/INR,92.59,0.27,0.29%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,96.98,0.81,0.85%,96.17,119.44,58.68
GOLDINR,151283,-493,-0.32%,151776,180779,90890
SILVERINR,236611,-3307,-1.38%,239918,420048,90702
GOLD ETF,122.75,-1.64,-1.32%,124.39,148.14,76.06
SILVER ETF,223.27,-7.31,-3.17%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 09:55
