Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.43,22.82,0.44%,5163.61,5598.75,2832.77
GOLD!,5201.10,-25.10,-0.48%,5226.20,5626.80,2844.10
SILVER,87.92,-1.28,-1.44%,89.20,121.65,28.34
SILVER!,88.53,-2.46,-2.70%,90.99,121.78,27.55
GOLD:SILVER,58.83,0.91,1.57%,57.92,107.00,43.57
DXY,97.69,0.04,0.04%,97.64,107.66,95.55
USD/INR,90.87,0.02,0.02%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.20%,4.06,4.63,3.86
BRENT,71.08,0.06,0.08%,71.02,79.33,58.37
GOLDINR,159760,-1385,-0.86%,161145,180779,84033
SILVERINR,259598,-8718,-3.25%,268316,420048,86223
GOLD ETF,130.57,-1.12,-0.85%,131.69,148.14,65.85
SILVER ETF,245.79,-7.46,-2.95%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 13:50
