Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.34,15.55,0.35%,4389.80,5598.75,3311.62
GOLD!,4468.60,48.90,1.11%,4419.70,5626.80,3353.40
SILVER,65.45,-0.25,-0.39%,65.70,121.65,36.97
SILVER!,65.76,0.49,0.75%,65.27,121.78,36.96
GOLD:SILVER,67.29,0.49,0.73%,66.81,89.83,43.57
DXY,99.79,-0.02,-0.02%,99.81,101.80,95.55
USD/INR,95.39,0.10,0.11%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.78,-0.05,-0.06%,87.83,120.28,58.68
GOLDINR,154610,1511,0.99%,153099,180779,98516
SILVERINR,238116,1249,0.53%,236867,420048,110281
GOLD ETF,126.29,1.71,1.37%,124.58,148.14,80.02
SILVER ETF,224.42,3.96,1.80%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 10:40
