Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.16,17.62,0.43%,4105.54,5598.75,3268.19
GOLD!,4138.00,-19.40,-0.47%,4157.40,5626.80,3300.00
SILVER,60.57,0.62,1.04%,59.95,121.65,36.22
SILVER!,61.02,-0.30,-0.50%,61.33,121.78,36.28
GOLD:SILVER,68.05,-0.40,-0.58%,68.45,91.24,43.57
DXY,101.10,-0.02,-0.02%,101.12,101.80,95.55
USD/INR,95.12,0.16,0.17%,94.96,96.96,85.53
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
BRENT,76.47,0.62,0.81%,75.85,120.28,58.68
GOLDINR,144876,-516,-0.35%,145392,180779,96444
SILVERINR,229600,-1257,-0.54%,230857,420048,107300
GOLD ETF,118.54,-0.04,-0.03%,118.58,148.14,79.67
SILVER ETF,214.19,-2.10,-0.97%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 11:00
