Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.55,-2.23,-0.05%,4693.78,5598.75,3120.99
GOLD!,4704.20,-19.80,-0.42%,4724.00,5626.80,3123.30
SILVER,74.82,-0.60,-0.79%,75.42,121.65,31.66
SILVER!,74.66,-0.84,-1.12%,75.50,121.78,31.78
GOLD:SILVER,62.67,0.32,0.51%,62.35,104.38,43.57
DXY,98.77,-0.03,-0.03%,98.80,101.98,95.55
USD/INR,94.28,0.20,0.21%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,106.78,0.37,0.35%,106.41,119.44,58.68
GOLDINR,151825,64,0.04%,151761,180779,90890
SILVERINR,240172,-1341,-0.56%,241513,420048,93273
GOLD ETF,124.12,0.04,0.03%,124.08,148.14,76.36
SILVER ETF,227.95,-1.72,-0.75%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 14:20
