Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4844.25,65.83,1.38%,4778.42,5598.75,2832.77
GOLD!,4886.30,-3.20,-0.07%,4889.50,5626.80,2844.10
SILVER,73.45,2.52,3.55%,70.93,121.65,28.34
SILVER!,73.29,-3.42,-4.46%,76.71,121.78,27.55
GOLD:SILVER,66.00,-1.23,-1.82%,67.22,107.00,43.57
DXY,97.84,-0.10,-0.10%,97.95,108.52,95.55
USD/INR,90.75,0.45,0.50%,90.30,92.19,83.76
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
BRENT,68.27,0.92,1.37%,67.35,79.33,58.37
GOLDINR,152460,389,0.26%,152071,180779,84033
SILVERINR,237000,-6815,-2.80%,243815,420048,86223
GOLD ETF,124.79,-0.43,-0.34%,125.22,148.14,65.85
SILVER ETF,223.56,-12.86,-5.44%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 14:40
