Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4760.42,92.00,1.97%,4668.42,5598.75,2956.66
GOLD!,4787.00,108.40,2.32%,4678.60,5626.80,2970.40
SILVER,75.37,0.25,0.34%,75.11,121.65,28.34
SILVER!,75.41,0.49,0.66%,74.92,121.78,27.55
GOLD:SILVER,63.13,1.04,1.67%,62.09,107.00,43.57
DXY,99.33,-0.53,-0.53%,99.86,103.54,95.55
USD/INR,93.27,-0.16,-0.18%,93.44,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.86
BRENT,101.51,-1.77,-1.71%,103.27,119.44,58.37
GOLDINR,153609,2848,1.89%,150761,180779,86710
SILVERINR,242135,1243,0.52%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 20:30
