Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.29,45.87,0.96%,4778.42,5598.75,2832.77
GOLD!,4830.30,-59.20,-1.21%,4889.50,5626.80,2844.10
SILVER,72.41,1.48,2.08%,70.93,121.65,28.34
SILVER!,71.56,-5.15,-6.72%,76.71,121.78,27.55
GOLD:SILVER,66.87,-0.36,-0.53%,67.22,107.00,43.57
DXY,97.85,-0.09,-0.09%,97.95,108.52,95.55
USD/INR,90.16,-0.13,-0.15%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.78,0.43,0.63%,67.35,79.33,58.37
GOLDINR,150712,-1359,-0.89%,152071,180779,84033
SILVERINR,235200,-8615,-3.53%,243815,420048,86223
GOLD ETF,123.69,-1.53,-1.22%,125.22,148.14,65.85
SILVER ETF,223.75,-12.67,-5.36%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 09:20
