Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.34,170.24,3.65%,4661.09,5598.75,2832.77
GOLD!,4850.40,197.80,4.25%,4652.60,5626.80,2844.10
SILVER,83.61,4.57,5.79%,79.03,121.65,28.34
SILVER!,83.12,6.11,7.94%,77.01,121.78,27.55
GOLD:SILVER,57.83,-0.75,-1.29%,58.58,107.00,43.57
DXY,97.45,-0.15,-0.16%,97.60,108.52,95.55
USD/INR,90.42,-0.84,-0.92%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,65.88,-0.57,-0.85%,66.45,79.33,58.37
GOLDINR,149790,5799,4.03%,143991,180779,83887
SILVERINR,253222,16961,7.18%,236261,420048,86223
GOLD ETF,123.66,4.99,4.20%,118.67,148.14,65.85
SILVER ETF,234.00,14.06,6.39%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 11:40
