Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.93,-82.68,-1.82%,4538.60,5598.75,3246.63
GOLD!,4490.00,-103.00,-2.24%,4593.00,5626.80,3250.50
SILVER,74.28,-1.00,-1.32%,75.28,121.65,33.97
SILVER!,74.48,-1.39,-1.84%,75.88,121.78,34.16
GOLD:SILVER,60.01,-0.22,-0.37%,60.23,98.99,43.57
DXY,99.31,0.37,0.37%,98.94,100.64,95.55
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
US10Y,4.51,0.07,1.60%,4.44,4.69,3.93
BRENT,97.16,5.65,6.17%,91.52,120.28,58.68
GOLDINR,153592,-1983,-1.27%,155575,180779,94951
SILVERINR,263459,-3539,-1.33%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 20:00
