Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.38,2.99,0.07%,4539.39,5598.75,3204.72
GOLD!,4539.80,-22.10,-0.48%,4561.90,5626.80,3207.40
SILVER,76.75,0.85,1.13%,75.89,121.65,32.13
SILVER!,76.70,-0.85,-1.09%,77.55,121.78,32.23
GOLD:SILVER,59.20,-0.56,-0.94%,59.76,101.70,43.57
DXY,99.06,-0.21,-0.21%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
BRENT,110.75,1.63,1.49%,109.12,120.28,58.68
GOLDINR,159319,772,0.49%,158547,180779,92810
SILVERINR,276100,4214,1.55%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 21:10
