Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.69,47.98,0.93%,5139.71,5598.75,2880.27
GOLD!,5197.40,62.70,1.22%,5134.70,5626.80,2882.50
SILVER,85.06,1.58,1.89%,83.49,121.65,28.34
SILVER!,85.33,2.14,2.57%,83.18,121.78,27.55
GOLD:SILVER,60.94,-0.57,-0.93%,61.52,107.00,43.57
DXY,98.92,0.15,0.15%,98.78,104.68,95.55
USD/INR,92.13,0.05,0.05%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,83.77,1.25,1.51%,82.52,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 08:50
