Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.33,-19.61,-0.42%,4676.94,5598.75,2970.12
GOLD!,4684.60,4.90,0.10%,4679.70,5626.80,2983.30
SILVER,72.19,-0.84,-1.15%,73.03,121.65,29.34
SILVER!,72.48,-0.44,-0.60%,72.92,121.78,29.25
GOLD:SILVER,64.44,0.48,0.75%,63.95,107.00,43.57
DXY,100.14,-0.05,-0.05%,100.19,103.44,95.55
USD/INR,92.97,0.30,0.33%,92.67,95.22,83.76
US10Y,4.36,0.05,1.14%,4.31,4.63,3.93
BRENT,110.04,1.00,0.92%,109.04,119.44,58.37
GOLDINR,149933,253,0.17%,149680,180779,87353
SILVERINR,231923,-572,-0.25%,232495,420048,88370
GOLD ETF,121.77,1.19,0.99%,120.58,148.14,72.30
SILVER ETF,218.84,2.89,1.34%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 12:00
