Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.34,-31.15,-0.64%,4837.49,5598.75,3120.99
GOLD!,4837.60,-42.00,-0.86%,4879.60,5626.80,3123.30
SILVER,79.55,-1.23,-1.52%,80.78,121.65,31.66
SILVER!,79.91,-1.94,-2.37%,81.84,121.78,31.78
GOLD:SILVER,60.42,0.58,0.97%,59.84,107.00,43.57
DXY,98.28,0.05,0.05%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.26,0.01,0.19%,4.25,4.63,3.93
BRENT,94.70,3.61,3.96%,91.09,119.44,58.68
GOLDINR,153822,-787,-0.51%,154609,180779,90890
SILVERINR,252194,-4948,-1.92%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 18:00
