Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.80,-5.26,-0.11%,4719.06,5598.75,3120.99
GOLD!,4751.60,-25.60,-0.54%,4777.20,5626.80,3123.30
SILVER,73.72,-0.33,-0.45%,74.05,121.65,30.92
SILVER!,74.11,-1.28,-1.70%,75.39,121.78,30.86
GOLD:SILVER,63.99,0.36,0.57%,63.63,107.00,43.57
DXY,99.06,0.06,0.06%,99.00,101.98,95.55
USD/INR,92.71,0.39,0.42%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,98.37,2.19,2.28%,96.17,119.44,58.68
GOLDINR,151360,-416,-0.27%,151776,180779,90890
SILVERINR,236325,-3593,-1.50%,239918,420048,90702
GOLD ETF,122.69,-1.70,-1.37%,124.39,148.14,76.06
SILVER ETF,222.88,-7.70,-3.34%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 13:20
