Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.05,34.22,0.78%,4368.83,5598.75,3311.62
GOLD!,4474.70,33.60,0.76%,4441.10,5626.80,3353.40
SILVER,65.22,0.54,0.84%,64.68,121.65,36.97
SILVER!,65.59,0.66,1.02%,64.94,121.78,36.96
GOLD:SILVER,67.50,-0.04,-0.06%,67.54,89.83,43.57
DXY,99.96,0.15,0.15%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.68,-0.02,-0.38%,4.69,4.75,3.93
BRENT,88.64,-0.30,-0.34%,88.94,120.28,58.68
GOLDINR,154911,1146,0.75%,153765,180779,98516
SILVERINR,237310,1651,0.70%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 22:20
