Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.80,-29.11,-0.65%,4488.91,5598.75,3246.63
GOLD!,4487.20,-32.70,-0.72%,4519.90,5626.80,3250.50
SILVER,74.41,-0.69,-0.93%,75.11,121.65,34.44
SILVER!,74.58,-0.97,-1.29%,75.56,121.78,34.60
GOLD:SILVER,59.96,0.24,0.40%,59.73,97.91,43.57
DXY,99.38,0.16,0.16%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.03,0.76%,4.45,4.69,3.93
BRENT,98.18,2.40,2.51%,95.78,120.28,58.68
GOLDINR,158775,-571,-0.36%,159346,180779,94951
SILVERINR,265250,-1457,-0.55%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 17:50
