Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.56,77.63,1.65%,4706.93,5598.75,3071.59
GOLD!,4817.90,133.20,2.84%,4684.70,5626.80,3086.10
SILVER,76.95,3.97,5.44%,72.98,121.65,30.58
SILVER!,77.12,5.13,7.13%,71.99,121.78,30.51
GOLD:SILVER,62.19,-2.22,-3.44%,64.41,107.00,43.57
DXY,98.70,-0.81,-0.82%,99.52,103.03,95.55
USD/INR,92.27,-0.57,-0.62%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,92.59,-12.67,-12.04%,105.27,119.44,58.68
GOLDINR,153140,2851,1.90%,150289,180779,90890
SILVERINR,245279,13931,6.02%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 18:00
