Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5327.28,5.71,0.11%,5321.56,5598.75,2880.27
GOLD!,5339.50,27.90,0.53%,5311.60,5626.80,2882.50
SILVER,87.15,-2.14,-2.39%,89.29,121.65,28.34
SILVER!,87.15,-1.70,-1.92%,88.85,121.78,27.55
GOLD:SILVER,61.04,1.55,2.61%,59.49,107.00,43.57
DXY,98.88,0.33,0.34%,98.55,105.77,95.55
USD/INR,91.94,0.40,0.44%,91.53,92.19,83.76
US10Y,4.08,0.04,0.97%,4.04,4.63,3.86
BRENT,80.92,3.22,4.15%,77.69,81.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 13:30
