Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.93,4.12,0.10%,4334.80,5598.75,3321.53
GOLD!,4395.80,-24.80,-0.56%,4420.60,5626.80,3362.80
SILVER,62.62,-0.70,-1.11%,63.32,121.65,37.54
SILVER!,62.77,-1.26,-1.97%,64.04,121.78,37.52
GOLD:SILVER,69.28,0.87,1.26%,68.41,89.19,43.57
DXY,99.54,-0.10,-0.10%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.06%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.47%,4.71,4.75,3.93
BRENT,91.50,0.22,0.24%,91.29,120.28,58.68
GOLDINR,153451,-811,-0.53%,154262,180779,98915
SILVERINR,227947,-4472,-1.92%,232419,420048,112020
GOLD ETF,125.02,-1.41,-1.12%,126.43,148.14,80.02
SILVER ETF,215.33,-6.29,-2.84%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 10:50
