Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4869.98,-95.28,-1.92%,4965.27,5598.75,2832.77
GOLD!,4900.60,-50.20,-1.01%,4950.80,5626.80,2844.10
SILVER,76.44,-11.74,-13.31%,88.18,121.65,28.34
SILVER!,77.30,-7.10,-8.41%,84.40,121.78,27.55
GOLD:SILVER,63.34,7.04,12.51%,56.30,107.00,43.57
DXY,97.78,0.14,0.14%,97.64,108.52,95.55
USD/INR,90.43,0.08,0.08%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,67.92,-0.81,-1.18%,68.73,79.33,58.37
GOLDINR,150939,-2107,-1.38%,153046,180779,84033
SILVERINR,245436,-23414,-8.71%,268850,420048,86223
GOLD ETF,123.97,-5.63,-4.34%,129.60,148.14,65.85
SILVER ETF,231.89,-33.68,-12.68%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 09:40
