Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.75,-55.13,-1.34%,4102.88,5598.75,3311.62
GOLD!,4101.60,-59.00,-1.42%,4160.60,5626.80,3353.40
SILVER,57.49,-1.51,-2.56%,59.01,121.65,36.68
SILVER!,57.63,-1.39,-2.35%,59.02,121.78,36.76
GOLD:SILVER,70.33,0.85,1.22%,69.49,91.22,43.57
DXY,100.06,0.09,0.09%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.06,1.37%,4.67,4.74,3.93
BRENT,87.43,-2.09,-2.34%,89.52,120.28,58.68
GOLDINR,143407,175,0.12%,143232,180779,98516
SILVERINR,216490,-3477,-1.58%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 22:00
