Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4135.25,-29.47,-0.71%,4164.72,5598.75,3268.19
GOLD!,4141.50,-26.00,-0.62%,4167.50,5626.80,3290.20
SILVER,61.19,-0.86,-1.39%,62.05,121.65,36.22
SILVER!,61.49,-0.84,-1.34%,62.33,121.78,36.28
GOLD:SILVER,67.56,0.46,0.69%,67.09,91.24,43.57
DXY,100.94,0.08,0.08%,100.86,101.80,95.55
USD/INR,95.19,-0.19,-0.20%,95.38,96.96,85.53
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
BRENT,72.73,0.77,1.06%,71.96,120.28,58.68
GOLDINR,145614,-1303,-0.89%,146917,180779,95802
SILVERINR,232252,-3847,-1.63%,236099,420048,107107
GOLD ETF,118.86,-0.65,-0.54%,119.51,148.14,79.00
SILVER ETF,216.75,-3.61,-1.64%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 13:50
