Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.13,-3.91,-0.09%,4544.04,5598.75,3245.46
GOLD!,4535.40,0.10,0.00%,4535.30,5626.80,3250.50
SILVER,75.66,-0.19,-0.25%,75.85,121.65,32.71
SILVER!,75.86,-0.32,-0.42%,76.18,121.78,32.80
GOLD:SILVER,59.99,0.15,0.25%,59.84,101.70,43.57
DXY,99.13,0.00,0.00%,99.12,100.64,95.55
USD/INR,96.38,-0.20,-0.21%,96.58,96.96,84.78
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
BRENT,104.87,-0.57,-0.54%,105.44,120.28,58.68
GOLDINR,159733,-273,-0.17%,160006,180779,94400
SILVERINR,272360,-1905,-0.69%,274265,420048,96496
GOLD ETF,130.95,0.75,0.58%,130.20,148.14,77.38
SILVER ETF,252.28,-0.38,-0.15%,252.66,360.00,93.65
,,,,,Update Time,21-May 14:50
