Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.07,118.08,2.42%,4877.98,5598.75,2832.77
GOLD!,5016.60,110.70,2.26%,4905.90,5626.80,2844.10
SILVER,77.72,4.21,5.73%,73.50,121.65,28.34
SILVER!,77.88,4.33,5.89%,73.54,121.78,27.55
GOLD:SILVER,64.15,-2.14,-3.24%,66.30,107.00,43.57
DXY,97.47,0.36,0.38%,97.11,107.66,95.55
USD/INR,90.66,0.06,0.06%,90.61,92.19,83.76
US10Y,4.07,0.01,0.27%,4.06,4.63,3.86
BRENT,69.55,2.18,3.23%,67.37,79.33,58.37
GOLDINR,155628,4210,2.78%,151418,180779,84033
SILVERINR,243131,14348,6.27%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 22:00
