Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.27,-247.11,-5.13%,4817.38,5598.75,2956.66
GOLD!,4575.00,-321.20,-6.56%,4896.20,5626.80,2970.40
SILVER,67.81,-7.54,-10.00%,75.35,121.65,28.34
SILVER!,68.42,-9.17,-11.82%,77.59,121.78,27.55
GOLD:SILVER,67.16,3.34,5.24%,63.81,107.00,43.57
DXY,99.97,-0.26,-0.26%,100.23,104.68,95.55
USD/INR,93.20,0.21,0.23%,92.99,93.35,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,112.31,1.37,1.23%,110.94,119.44,58.37
GOLDINR,143129,-9896,-6.47%,153025,180779,86710
SILVERINR,221084,-27110,-10.92%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 19:10
